particip,subj#,totprod,totcomp,gender,cdiage,am,ay,birthord,momed,daded,beemee,cuacua,guagua,miausound,muu,piopio,pipi,pum,qiqiriq,tutu,abeja,animal,arana,ardilla,borrego,buho,burro,caballo,cabra,conejo,elefant,gallina,gato,guajolo,hippotm,hormiga,jirafa,leon,lobo,maripos,mono,mosca,oso,pajaro,pato,perro,pescado,pinguin,pollito,puerco,rana,raton,tigre,tortuga,vaca,venado,avion,barco,bicicle,camibom,camion,carreol,carro,moto,tren,agua,arroz,atole,cafe,carne,cereal,chile,comida,dulce,frijole,galleta,helado,huevo,jamon,jugo,leche,manzana,naranja,paleta,pan,pastel,platano,pollo,quesdil,queso,salchch,soda,sopa,tortila,uvas,aretes,babera,botas,boton,calceti,calzon,cierre,collar,falda,lentes,panal,pantalo,pijama,playera,shorts,sombrer,sueter,vestido,zapato,bigote,boca,brazos,cabeza,cachete,cara,chichi,dedos,dientes,lengua,manos1,nariz,ojos,ombligo,orejas,panza,pelo,piernas,pies,rodilla,globo,juguete,lapiz,libro,muneca,osito,pelota,tambor,almohad,aspirdo,basura,bolsa,botlmam,caja,cepidnt,cepillo,chupete,cigarrs,cobija,cuadro,cuchara,cuchill,dinero,escoba,espejo,fotos,jabon,llaves,luz,martill,medicin,papel,peine,plato,radio,reloj,taza,telefon,tenedor,tijeras,toalla,trapo,vaso,vela,bacinic,bano,cajon,cama,cochera,cocina,cuarto,cuna,escaler,estufa,horno,lavabo,mesa,puerta,recamar,refrig,regader,ropero,sala,silla,sofa,televis,tina,ventana,albrpis,arbol,calle,campo,casa,cielo,columpi,escuela,estrell,fiesta,flor,iglstmp,jardin,lluvia,luna,nieve,nube,parque,piedra,planta,playa,resbald,sol,techo,tienmer,zoologi,abuela,abuelo,bebe,familia,hermana,hermano,madrina,maestra,mama,nana,nina,nino,nomnin,padrino,papa,persona,senor,senora,tia,tio,acerrin,adiosby,besitos,buendia,buennoc,cosqlit,gracias,hacerme,hola,manos2,no,ojitos,porfavo,salud,shhh,si,tengman,tortlit,unodstr,abrir,acabars,apagar,apurar,aventar,ayudar,bailar,brincar,caer,caminar,cantar,cenar,cerrar,comer,correr,dar,decir,desyuna,dibujar,doler,dormir,empujar,ensenar,escribi,esperse,ir,jugar,lavar,leer,llevar,llorar,meterse,mirar,mojarse,morder,parar,pegar,peinars,pintar,poder,poner,prender,querer,romper,sacar,secarse,sentars,soplar,subir,tener,tirar,tocar,tomar,trabaja,ver,estar,ser,ahorita,ayer,despues,dia,hoy,manana,noche,tempran,amarill,azul,bonita,calient,cansado,chico,content,cuidado,difernt,dificil,enfermo,enojado,feo,frio,fuchi,grande,guapo,hambre,igual,limpio,lleno,malo,miedo,nuevo,oscuro,pesado,poco,rojo,roto,sed,suave,sucio,sueno,triste,vacio,verde,viejo,aquel,aquela,el1,ella,ellas,ellos,esa,esas,ese,eso,esos,esta,estas,este,esto,estos,lepro,les,lo,me,mia,mias,mio,mios,se,su,te,tu,tuya,tuyas,tuyo,tuyos,yo,como,cual,dondest,porque,que,quien,el2,la,las,los,un,una,unas,unos,mas,mucho,nada,nohay,otravez,tambien,todo,ya,abajo,adentro,afuera,ahi,allaall,aqui,arriba,atras,encima,de,en,para
700,700,30,215,F,18,2,2,2,5,5,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,2,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,2,2,1,1,1,1,0,0,2,1,1,0,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,2,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,2,0,1,1,1,1,2,0,2,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,2,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,2,0,1,0,0,1,2,0,1,1,2,0,2,1,1,1,1,1,0,2,2,1,1,1,1,0,2,1,2,2,0,0,0,2,0,0,2,1,2,2,0,2,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,701,85,129,F,18,0,0,6,5,5,2,0,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,2,1,0,2,0,0,0,0,2,0,2,0,2,0,2,2,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,1,1,0,0,2,1,1,0,1,1,1,1,1,1,2,0,2,0,2,0,0,1,1,0,1,2,1,0,1,1,0,0,2,2,0,0,1,0,1,0,1,0,0,1,1,0,2,0,1,0,2,0,0,1,0,2,0,2,0,2,0,0,2,2,0,1,0,1,1,1,1,0,0,0,1,2,0,1,0,0,0,2,0,0,0,0,0,2,2,0,2,1,1,1,0,2,0,0,0,2,2,0,2,0,1,2,0,0,0,0,0,0,2,0,2,0,2,1,0,0,2,0,2,0,1,0,2,0,1,0,2,0,2,0,2,0,2,2,2,2,2,2,2,2,2,0,2,2,2,2,0,2,0,0,0,2,0,2,0,0,2,2,0,0,2,2,0,0,0,0,2,0,0,0,0,0,2,2,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
702,702,9,174,F,18,2,2,2,3,5,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1,2,1,0,1,1,2,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0
703,703,24,351,M,18,0,0,4,3,5,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,1,2,1,1,2,2,0,1,1,1,2,1,2,2,2,1,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,2,0,1,1,1,1,2,1,1,1,1,1,0,2,2,1,1,1,2,2,1,1,2,2,1,0,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
705,705,96,424,M,18,2,2,3,5,5,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,2,1,1,2,1,1,1,2,2,1,2,1,2,1,1,2,1,1,1,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,2,1,1,2,1,2,2,1,1,2,1,1,1,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,2,2,2,1,2,1,2,2,2,1,1,1,2,2,2,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,2,1,1,1,1,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,2,1,1,1,1,1,1,1,0,0,1,2,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,2,1,1,2,1,2,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
808,808,38,90,M,18,0,2,1,4,3,1,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,0,0,1,2,0,1,0,1,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,2,2,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0,2,0,2,2,0,0,2,0,2,2,2,2,0,2,2,2,2,1,2,2,2,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
835,835,24,219,M,18,2,2,1,2,3,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,2,2,2,1,0,0,0,0,2,0,2,0,2,0,2,0,0,0,2,0,1,2,2,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,2,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1
836,836,8,253,M,18,0,0,3,3,2,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,2,0,0,2,0,0,2,0,0,0,1,0,2,0,0,0,2,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
837,837,108,259,F,18,2,2,1,3,3,2,2,2,2,0,2,2,1,2,2,1,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,2,2,2,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,2,1,1,2,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,2,2,2,0,2,0,2,2,1,0,1,0,1,1,1,0,1,1,1,2,2,1,1,0,0,1,1,1,2,1,2,2,2,1,0,2,1,1,1,2,1,1,1,1,1,1,1,1,0,2,1,1,0,2,0,2,1,1,0,1,1,2,1,0,1,0,0,1,0,2,0,0,1,1,1,1,2,1,1,1,1,2,2,2,2,2,2,2,2,1,1,2,1,0,2,2,2,0,2,1,1,1,1,0,1,2,2,1,1,0,0,1,2,0,2,2,2,0,2,2,0,2,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,2,2,0,0,0,1,0,2,0,0,0,1,1,2,0,0,0,2,1,0,2,2,0,0,1,2,1,0,2,2,1,1,1,2,2,1,1,1,2,2,2,0,2,1,2,1,1,1,1,0,0,1,1,2,0,0,0,1,1,0,0,0,0,2,1,1,1,0,1,1,2,2,2,1,1,1,0,0,0,1,1,1,1,1,1,1,1,2,1,1,1,0,2,1,1,1,0,0,0,1,0,1,0,0,0,0,2,1,0,1,1,0,0,1,1,1,2,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,2,2,0,1,0,0,2,2,0,2,0,0,0,0,0,2,0,1,0,2,1,1,1,0,1,1,1,1,0,0,1,1,0,0,2,1,1,0,1,0,1,2,1,1,1,0,2,0,1,1,1,1,1,1
880,880,205,322,F,18,2,2,1,2,5,2,2,2,2,2,2,2,1,1,1,0,2,2,0,1,0,2,2,0,2,2,2,2,0,0,2,0,2,0,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,0,2,2,0,0,2,0,2,0,2,2,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,2,2,0,0,2,0,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,2,0,2,0,2,2,2,0,2,2,0,0,2,0,2,2,2,2,2,2,2,2,2,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,0,2,2,2,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,0,2,2,0,0,2,0,2,2,2,0,2,2,0,0,0,0,0,0,2,0,2,0,2,2,2,0,0,0,0,0,2,0,2,2,2,0,2,0,2,0,2,2,0,2,2,1,1,2,2,1,2,2,2,2,1,0,2,2,0,2,2,1,1,1,1,1,0,1,1,2,1,1,1,1,1,1,1,0,1,0,1,2,1,0,0,1,1,1,2,0,0,2,1,2,2,1,2,1,2,2,0,2,1,2,1,2,1,2,2,0,0,2,2,2,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,2,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
911,911,25,233,M,18,2,2,1,3,0,0,1,2,1,1,2,2,0,1,0,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,2,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,2,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,2,2,2,0,0,0,0,1,2,0,1,1,2,0,2,0,1,0,2,2,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,2,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,1,2,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,2,1,1,2,1,2,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0
912,912,1,119,M,18,1,2,3,3,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
913,913,124,168,M,18,0,2,3,1,1,0,0,2,2,0,2,2,2,2,2,0,2,2,0,0,2,2,0,0,2,0,2,2,0,0,2,0,0,0,0,0,2,0,2,2,2,0,0,2,2,0,2,0,0,0,0,2,0,2,0,0,0,2,2,2,2,2,2,2,2,0,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,0,0,0,2,2,2,2,0,0,0,0,2,2,0,0,0,0,2,0,0,2,2,0,2,0,2,0,2,0,2,0,0,2,2,2,2,2,0,2,0,2,2,2,0,2,0,2,0,0,0,0,0,2,0,2,0,2,2,2,0,2,2,2,0,2,0,2,0,2,0,0,0,2,2,2,0,0,0,2,2,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2,2,0,0,2,2,0,2,0,0,0,2,0,0,0,2,1,2,1,1,2,1,2,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,2,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
914,914,1,104,M,18,1,2,2,4,5,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
